Latitude,Longitude,No.,Red %,NIR %,NDVI_Scan,Date,MCARI,mND705,NDVI,PRI,RedEdgeRatio,WBI
34.048766666666666,-117.82076666666669,N=1,18,6,0.6,8/2/2023,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.0487,-117.82075,N=2,18,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.0487,-117.82071666666668,N=3,22,9,0.5,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.0487,-117.82073333333334,N=4,20,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04878333333333,-117.82061666666668,N=5,8,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04886666666667,-117.82051666666666,N=6,8,7,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.9137254901960785,0.5294117647058822,0.5294117647058822
34.04885,-117.8205,N=7,18,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.9137254901960785,0.5294117647058822,0.5294117647058822
34.04893333333333,-117.82041666666667,N=8,22,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04893333333333,-117.82041666666667,N=9,10,9,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.049033333333334,-117.82035,N=10,20,2,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04911666666667,-117.82031666666668,N=11,19,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04911666666667,-117.82033333333334,N=12,19,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.04918333333333,-117.82033333333334,N=13,24,1,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
34.0493,-117.82038333333334,N=14,24,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.04923333333333,-117.82043333333333,N=15,26,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049166666666665,-117.82043333333333,N=16,20,0,0.6,,-0.45882352941176474,0.39607843137254894,0.5294117647058822,-0.45882352941176474,0.5294117647058822,0.8352941176470587
34.049083333333336,-117.82048333333331,N=17,17,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049,-117.82051666666666,N=18,25,0,0.6,,0.8509803921568628,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
34.04895,-117.82051666666666,N=19,20,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.04886666666667,-117.82055,N=20,20,0,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
34.04893333333333,-117.82048333333331,N=21,17,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
34.04905,-117.82045,N=22,19,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.04913333333333,-117.82041666666667,N=23,20,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
34.049216666666666,-117.8204,N=24,19,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
34.049283333333335,-117.82036666666669,N=25,18,4,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34.0494,-117.82033333333334,N=26,19,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
